id,predict_0,predict_1,predict_2
16227,0.01622117,0.16720721,0.8165716
16231,0.10361963,0.4860035,0.41037688
16232,0.9157827,0.08029699,0.0039203204
16233,0.5289916,0.46814254,0.0028659136
16234,0.33378837,0.21363004,0.45258155
16235,0.78971857,0.20880683,0.0014745663
16236,0.9416722,0.05724408,0.0010837262
16237,0.05221174,0.22194438,0.72584385
16238,0.9637335,0.035673734,0.0005928218
16239,0.65253896,0.073673606,0.27378747
16240,0.9291308,0.070077926,0.0007913051
16242,0.32768616,0.41423237,0.25808144
16243,0.6833297,0.27250376,0.044166557
16245,0.981736,0.017827244,0.00043671983
16246,0.65550333,0.34251693,0.0019797194
16248,0.6709551,0.30105945,0.027985478
16250,0.83212346,0.16668351,0.0011930659
16251,0.9569879,0.04229465,0.0007174172
16252,0.3569773,0.6414815,0.001541167
16253,0.40740302,0.30545264,0.28714433
16254,0.030300682,0.08236984,0.88732946
16257,0.9534872,0.045715265,0.0007974912
16259,0.48299357,0.45878917,0.058217224
16260,0.46440688,0.47758502,0.058008075
16263,0.49960247,0.4986219,0.00177564
16264,0.031781394,0.11820162,0.85001695
16265,0.5563896,0.44151068,0.002099795
16267,0.021261467,0.06652619,0.9122123
16270,0.8626939,0.13573286,0.0015732337
16271,0.7381184,0.25990304,0.0019785282
16272,0.92376,0.07507498,0.0011650595
16273,0.5290863,0.45390084,0.017012913
16274,0.025557045,0.12696137,0.8474816
16276,0.9731843,0.02633646,0.00047925176
16277,0.80498236,0.10990887,0.08510871
16278,0.96764976,0.013687332,0.018662905
16279,0.48411772,0.09262352,0.42325872
16280,0.24782705,0.73394793,0.01822498
16282,0.8224416,0.13898861,0.0385698
16284,0.2851231,0.29386428,0.42101255
16285,0.2776921,0.70584106,0.016466841
16286,0.016632024,0.067065135,0.91630286
16288,0.7662721,0.23199461,0.0017332694
16289,0.9877729,0.011880627,0.00034652912
16292,0.38406482,0.44214532,0.17378984
16294,0.94005555,0.05914384,0.00080060924
16295,0.99200493,0.0076018316,0.00039328882
16298,0.9893931,0.010214595,0.00039225334
16302,0.06374679,0.3900013,0.5462519
16306,0.092036426,0.86814725,0.03981633
16307,0.9841427,0.015419523,0.00043779044
16308,0.016813722,0.230759,0.7524273
16309,0.37720844,0.47650227,0.14628932
16310,0.41610375,0.43437633,0.1495199
16315,0.8332203,0.107279606,0.059500057
16317,0.016446574,0.105602115,0.8779513
16318,0.40531746,0.5925341,0.0021484222
16319,0.09955569,0.8742748,0.026169477
16320,0.98204494,0.0094436435,0.00851143
16321,0.9503304,0.048927233,0.00074235426
16322,0.7773638,0.22083457,0.0018016691
16323,0.9955042,0.004169189,0.00032665115
16324,0.026119245,0.043968063,0.9299126
16325,0.82040834,0.17838672,0.0012049404
16326,0.9635827,0.035535976,0.0008813694
16327,0.958544,0.040639594,0.0008163552
16328,0.41164115,0.43108115,0.15727775
16329,0.90380514,0.08891194,0.0072828843
16330,0.017193375,0.23374738,0.74905926
16331,0.42075887,0.38840616,0.190835
16333,0.7500531,0.20181328,0.048133653
16334,0.9868731,0.012726138,0.00040080122
16335,0.34185007,0.65592176,0.0022282074
16336,0.7922128,0.12286839,0.08491888
16337,0.7021505,0.12977771,0.1680717
16338,0.7480773,0.24428594,0.007636739
16340,0.18885833,0.7672885,0.043853175
16342,0.86445683,0.022305246,0.11323788
16343,0.9950429,0.0045955656,0.00036144574
16344,0.14080922,0.85748553,0.0017051882
16346,0.5690758,0.42202514,0.008899088
16348,0.7230084,0.27523404,0.0017575688
16350,0.18245205,0.81153023,0.00601769
16351,0.6503825,0.34795266,0.0016648178
16353,0.49594685,0.5023147,0.0017384704
16361,0.99343795,0.0061854264,0.00037662926
16362,0.4571209,0.106767036,0.43611205
16365,0.98786163,0.011408728,0.00072960026
16367,0.87193465,0.1268656,0.0011996942
16371,0.9931492,0.0064886585,0.00036217552
16372,0.8337272,0.11978204,0.046490747
16373,0.29024506,0.70334315,0.006411767
16375,0.8002442,0.14620608,0.053549748
16377,0.6167375,0.38164496,0.001617505
16380,0.6952271,0.24922659,0.05554633
16381,0.86792886,0.123886704,0.008184478
16382,0.5697258,0.42843628,0.0018379549
16383,0.96434283,0.034822345,0.0008348114
16384,0.93755454,0.061646964,0.00079847925
16385,0.99360645,0.0060325935,0.00036092394
16386,0.94453776,0.054677382,0.00078484166
16387,0.6745063,0.21275337,0.112740345
16388,0.83683825,0.09285252,0.070309244
16389,0.9493676,0.049890876,0.00074160215
16390,0.6892251,0.30455148,0.006223486
16391,0.81338084,0.18526286,0.0013562915
16394,0.6307549,0.3674554,0.0017897319
16395,0.017229056,0.23645924,0.74631166
16397,0.99242425,0.007182285,0.00039345506
16398,0.9148718,0.08379717,0.0013309764
16399,0.96235985,0.034431875,0.0032082682
16400,0.6986872,0.24216312,0.05914974
16402,0.957793,0.0362991,0.005907934
16403,0.022476597,0.3031506,0.67437285
16404,0.54574746,0.3933801,0.06087248
16405,0.50177187,0.45524243,0.042985715
16410,0.029157612,0.04136699,0.92947537
16411,0.20194192,0.5501876,0.24787045
16413,0.5309617,0.4382342,0.030804055
16415,0.96530116,0.03407319,0.0006257051
16416,0.88022816,0.04940687,0.07036498
16418,0.014757446,0.1522725,0.83297
16419,0.9723556,0.02474262,0.0029017616
16420,0.8959909,0.102818795,0.001190351
16421,0.8345519,0.1643317,0.0011164694
16422,0.8369936,0.12176633,0.04124013
16425,0.05441794,0.051618017,0.89396405
16428,0.9235282,0.0753609,0.00111085
16431,0.9879177,0.011698591,0.00038367533
16432,0.026145523,0.049558926,0.92429554
16435,0.7770723,0.22103804,0.0018896313
16436,0.89521044,0.10369141,0.0010981371
16437,0.38203993,0.5827167,0.035243355
16439,0.94298065,0.056279197,0.00074016204
16440,0.9700714,0.02709205,0.002836581
16441,0.6879894,0.22422716,0.08778344
16442,0.8854522,0.11326489,0.0012828291
16443,0.21287134,0.78455204,0.0025765975
16447,0.44168675,0.55573446,0.0025787537
16448,0.5650331,0.43293142,0.0020354947
16449,0.34876367,0.6071883,0.04404804
16452,0.016119873,0.061142344,0.9227378
16454,0.9058665,0.09282109,0.0013124049
16456,0.054323696,0.22757182,0.7181045
16457,0.90233773,0.096557416,0.0011048352
16459,0.9944829,0.0052357703,0.00028144044
16461,0.13082513,0.8091104,0.060064472
16462,0.3833989,0.5847895,0.03181159
16463,0.7706169,0.16176455,0.06761857
16465,0.9468286,0.052428164,0.0007431824
16466,0.96720874,0.032242086,0.00054917496
16469,0.15365724,0.7608697,0.08547303
16470,0.9841979,0.015375217,0.00042693218
16471,0.30065042,0.6978899,0.001459636
16472,0.4800284,0.5182423,0.0017292708
16473,0.91042197,0.088368475,0.0012095232
16474,0.89381593,0.10499664,0.0011874614
16475,0.24375473,0.6864835,0.06976176
16477,0.0273853,0.08095261,0.89166206
16478,0.9939697,0.005636266,0.00039406776
16479,0.69693893,0.29138434,0.011676702
16480,0.9465944,0.04393874,0.0094668465
16481,0.74279404,0.2555617,0.0016442157
16482,0.79743695,0.18701895,0.0155440625
16483,0.5129987,0.37341926,0.113582045
16486,0.9639574,0.035281084,0.0007615454
16487,0.9952147,0.00442383,0.0003615081
16488,0.470612,0.52741843,0.0019696236
16489,0.94649297,0.050079167,0.003427921
16493,0.64719176,0.3507471,0.0020610928
16496,0.61130905,0.3766486,0.012042383
16499,0.3638363,0.35133466,0.2848291
16500,0.7139949,0.17119457,0.114810534
16501,0.86938524,0.12936823,0.0012464905
16503,0.050387036,0.029586658,0.92002624
16506,0.49757925,0.49489835,0.0075224135
16508,0.9412159,0.05798259,0.0008015975
16509,0.03903689,0.21321316,0.7477499
16511,0.96470445,0.034571767,0.00072376366
16512,0.96034735,0.039030172,0.00062249403
16513,0.9279945,0.07104166,0.00096384867
16516,0.08664183,0.23552305,0.6778351
16517,0.75099653,0.16530693,0.08369654
16518,0.9659384,0.033467412,0.0005941781
16519,0.5089478,0.48933512,0.0017170829
16520,0.32276246,0.6727189,0.0045186784
16522,0.6156226,0.3786417,0.0057357517
16523,0.32926854,0.66702986,0.0037016186
16524,0.24398959,0.620496,0.1355144
16525,0.36154836,0.57003206,0.06841963
16528,0.8119952,0.12914322,0.05886152
16529,0.73563737,0.26259717,0.0017655226
16532,0.99475384,0.0049197273,0.00032640493
16534,0.07178623,0.8210905,0.10712328
16535,0.5606255,0.40017015,0.03920433
16536,0.96365607,0.035726238,0.0006176757
16538,0.17342049,0.24779883,0.5787807
16539,0.39692768,0.19861175,0.40446052
16541,0.9361267,0.06276956,0.001103758
16542,0.91074044,0.07604417,0.013215366
16545,0.6713549,0.32665733,0.0019878016
16546,0.7081305,0.09257371,0.19929579
16548,0.9370916,0.06211028,0.000798085
16551,0.83479595,0.02886213,0.13634194
16553,0.9925466,0.0070599224,0.00039350355
16558,0.34929004,0.58822626,0.06248365
16559,0.43270263,0.4951147,0.07218263
16560,0.46843746,0.5251119,0.00645059
16561,0.11804898,0.8356027,0.04634834
16562,0.8379599,0.13871203,0.023328027
16564,0.07509931,0.072773755,0.8521269
16565,0.35708764,0.641231,0.0016813843
16566,0.2919536,0.36728743,0.340759
16567,0.9953909,0.0042824745,0.00032661395
16568,0.94057465,0.058624323,0.0008010514
16570,0.37753364,0.60912687,0.01333953
16571,0.41044313,0.5777928,0.011764096
16575,0.94936585,0.049805798,0.0008284026
16578,0.986587,0.012684359,0.00072865887
16580,0.638049,0.280328,0.08162304
16582,0.887075,0.11178544,0.0011395183
16584,0.4888726,0.08550077,0.4256266
16585,0.75065005,0.19508092,0.054268997
16587,0.89162207,0.010172544,0.09820534
16589,0.68774754,0.3054977,0.0067547513
16591,0.9936138,0.0060602333,0.00032603083
16592,0.9925466,0.0070599224,0.00039350355
16594,0.47986823,0.5183311,0.0018006414
16595,0.5213115,0.47655702,0.0021315173
16596,0.49083588,0.50744355,0.0017205542
16597,0.021044876,0.07603538,0.9029197
16599,0.8177454,0.1325664,0.049688194
16600,0.63799155,0.36005947,0.0019490197
16601,0.99494815,0.004690381,0.0003614113
16602,0.69000196,0.3079683,0.0020297766
16603,0.86284924,0.009347195,0.12780356
16604,0.46116945,0.45613098,0.082699575
16606,0.88678086,0.112041056,0.0011781151
16610,0.032605357,0.059933875,0.90746075
16612,0.13502005,0.8591875,0.00579252
16613,0.9923528,0.0072537847,0.00039342672
16617,0.83300906,0.10707126,0.05991968
16618,0.34185007,0.65592176,0.0022282074
16619,0.8515494,0.14742155,0.0010290652
16621,0.87185663,0.12672424,0.0014191276
16622,0.7960166,0.15128228,0.05270116
16623,0.98448515,0.014785971,0.00072888384
16624,0.6931887,0.24598514,0.060826156
16625,0.7486629,0.21536487,0.035972297
16626,0.33378837,0.21363004,0.45258155
16628,0.98200905,0.017507346,0.00048359757
16631,0.91367656,0.08554532,0.0007781433
16632,0.7432097,0.2550954,0.001694905
16633,0.9897329,0.009890332,0.00037669897
16634,0.97902644,0.020243665,0.0007298345
16635,0.99461526,0.0049585635,0.0004261859
16636,0.9942272,0.005411603,0.0003611494
16639,0.99184316,0.0077636163,0.00039322468
16640,0.96846336,0.023879869,0.0076567745
16641,0.99242425,0.007182285,0.00039345506
16642,0.685761,0.31240085,0.0018381838
16643,0.98641753,0.012993799,0.0005886753
16644,0.26697573,0.7235119,0.009512411
16645,0.38463312,0.6054778,0.009889061
16646,0.9841427,0.015419523,0.00043779044
16647,0.93171877,0.06175309,0.006528159
16648,0.2880734,0.28655764,0.42536893
16649,0.6902845,0.30501962,0.004695844
16650,0.96958846,0.022958804,0.0074526835
16651,0.9442811,0.054977722,0.00074118277
16652,0.85140973,0.14745125,0.001139022
16653,0.029381631,0.13717487,0.8334435
16654,0.66940856,0.22782615,0.102765314
16655,0.46862605,0.52532333,0.006050616
16656,0.52515876,0.47272894,0.0021122592
16657,0.16511819,0.7773862,0.05749562
16658,0.5615313,0.43637678,0.0020919312
16662,0.9957728,0.003900447,0.00032673927
16663,0.9467925,0.05014041,0.003067135
16664,0.95348936,0.043058135,0.00345246
16665,0.51052076,0.48785132,0.0016278623
16666,0.9940082,0.005607048,0.00038474562
16668,0.6488917,0.34922627,0.0018819874
16670,0.6562572,0.26418886,0.07955391
16672,0.7204123,0.24949557,0.030092066
16674,0.3937273,0.60435057,0.0019220852
16675,0.42330295,0.546782,0.029914986
16676,0.25188977,0.7463505,0.0017596905
16680,0.9264418,0.056226913,0.017331252
16681,0.8292803,0.16023256,0.010487124
16683,0.94871366,0.050478365,0.0008079831
16684,0.9139792,0.08481462,0.0012061407
16685,0.42105168,0.44275907,0.13618928
16686,0.30886745,0.68669474,0.0044378433
16688,0.99200493,0.0076018316,0.00039328882
16689,0.9637335,0.035673734,0.0005928218
16690,0.016703738,0.13551465,0.8477816
16692,0.6926633,0.02215022,0.2851865
16699,0.77657455,0.22231199,0.0011134221
16701,0.96287763,0.036275133,0.00084726315
16702,0.8245501,0.1468554,0.028594492
16706,0.08150143,0.34501964,0.5734789
16707,0.32623136,0.6592393,0.0145293465
16708,0.7680183,0.23024441,0.0017372192
16709,0.8005729,0.1847048,0.014722354
16710,0.014483437,0.16801275,0.8175038
16711,0.29885232,0.6994017,0.0017460162
16712,0.45700365,0.3649996,0.17799681
16713,0.864373,0.12835822,0.007268727
16714,0.09061941,0.9077566,0.0016239921
16715,0.7469703,0.25079048,0.0022391686
16716,0.7082598,0.26088646,0.03085374
16717,0.9512205,0.04234964,0.0064298403
16719,0.36580652,0.63261414,0.001579285
16720,0.20824628,0.74019384,0.051559884
16722,0.9843156,0.014963978,0.00072040985
16723,0.5666024,0.29145485,0.14194277
16724,0.6980755,0.098657094,0.20326743
16725,0.3631051,0.6113775,0.025517428
16726,0.94639516,0.05279882,0.00080600847
16727,0.72197586,0.2763547,0.0016693996
16728,0.03345176,0.03553065,0.9310176
16730,0.9925466,0.0070599224,0.00039350355
16731,0.87023216,0.12050094,0.00926693
16732,0.7906954,0.20801745,0.001287092
16735,0.31490862,0.6302608,0.05483053
16736,0.8357558,0.14454146,0.01970278
16737,0.9922219,0.0073847524,0.00039337482
16739,0.31697142,0.5939974,0.08903116
16741,0.9678426,0.028625207,0.0035322635
16743,0.8390806,0.13014813,0.030771334
16744,0.85995615,0.12630366,0.013740197
16747,0.77324003,0.20667681,0.020083172
16749,0.34721813,0.6511563,0.0016255744
16750,0.6125232,0.17258732,0.21488948
16751,0.39738017,0.5971608,0.0054589496
16753,0.96932185,0.030081945,0.0005962593
16757,0.680331,0.10458635,0.2150826
16758,0.51057804,0.48042038,0.009001621
16759,0.29886615,0.28680825,0.41432562
16760,0.58851844,0.06607794,0.34540367
16762,0.9245587,0.0742702,0.0011710986
16763,0.9540881,0.045147516,0.00076439587
16765,0.49405238,0.48973906,0.016208585
16767,0.7184195,0.27983677,0.0017437551
16768,0.7576445,0.16775666,0.07459886
16769,0.8919892,0.10696579,0.0010450241
16770,0.87134236,0.12761347,0.0010442251
16772,0.9852079,0.014064472,0.0007276403
16773,0.6094276,0.3883411,0.0022313043
16775,0.4800284,0.5182423,0.0017292708
16776,0.99149257,0.00804373,0.00046369227
16777,0.9419426,0.057321683,0.00073580205
16778,0.022873053,0.17305954,0.80406743
16782,0.5928634,0.06928959,0.337847
16783,0.9129904,0.08078588,0.00622375
16784,0.9824035,0.017159453,0.00043701677
16786,0.08719574,0.86495155,0.047852743
16787,0.031436138,0.035604745,0.93295914
16790,0.9079382,0.090777084,0.0012847236
16792,0.63827753,0.07007965,0.29164279
16793,0.9871963,0.012385948,0.0004177567
16795,0.9480807,0.045278046,0.0066411663
16801,0.9252679,0.07071792,0.0040142024
16802,0.09621594,0.8849931,0.018790945
16803,0.81633866,0.12907475,0.054586545
16806,0.6169314,0.37616003,0.0069085658
16808,0.79019046,0.014299087,0.1955105
16810,0.7571693,0.20794488,0.034885883
16811,0.4462163,0.55232376,0.0014599818
16813,0.60273486,0.39534822,0.0019169492
16817,0.46189195,0.53198075,0.0061272955
16818,0.4884941,0.47291067,0.038595203
16820,0.14960694,0.8057583,0.044634726
16822,0.5319148,0.46570498,0.0023802698
16823,0.2407385,0.7577529,0.0015086401
16826,0.43579924,0.50205547,0.06214532
16827,0.98667824,0.012902983,0.00041882202
16828,0.8630787,0.09394662,0.042974655
16829,0.9723556,0.02474262,0.0029017616
16830,0.42433107,0.57424897,0.0014199364
16833,0.7469703,0.25079048,0.0022391686
16835,0.27330226,0.20278472,0.523913
16836,0.97269756,0.024751322,0.0025511251
16838,0.45603564,0.54172754,0.0022367819
16839,0.99421775,0.005456008,0.00032622903
16842,0.9237494,0.012967693,0.06328289
16843,0.37974823,0.590613,0.02963874
16846,0.45934525,0.5343261,0.006328702
16848,0.33831182,0.3849604,0.27672777
16849,0.91729516,0.08155515,0.0011497028
16850,0.98915815,0.010381592,0.00046028756
16851,0.93788713,0.061294198,0.00081865734
16852,0.91821647,0.08051689,0.0012666703
16853,0.5360791,0.44201088,0.021910068
16854,0.66305226,0.33506635,0.001881374
16855,0.2595543,0.21924649,0.5211992
16856,0.8565263,0.14232785,0.0011458669
16857,0.22932422,0.7041045,0.06657131
16858,0.9569879,0.04229465,0.0007174172
16859,0.23751742,0.727306,0.035176534
16860,0.7766502,0.22193353,0.0014162497
16861,0.9659384,0.033467412,0.0005941781
16862,0.9561497,0.043133583,0.0007167888
16863,0.2861468,0.6506958,0.063157395
16865,0.27170083,0.71578246,0.012516739
16867,0.57735467,0.41172495,0.0109204175
16870,0.6550177,0.34322652,0.0017557765
16871,0.97458535,0.024551677,0.0008629214
16872,0.40931025,0.43430257,0.15638718
16875,0.8588235,0.13991514,0.001261361
16876,0.32672185,0.1951513,0.47812688
16877,0.51052076,0.48785132,0.0016278623
16878,0.63995427,0.3580998,0.0019460024
16880,0.9535243,0.04250806,0.003967652
16881,0.2559941,0.7422131,0.0017928064
16882,0.3372639,0.42968196,0.23305415
16883,0.98043364,0.018941268,0.0006250517
16884,0.97479826,0.02448261,0.00071913557
16886,0.99494815,0.004690381,0.0003614113
16887,0.10891284,0.88702613,0.004060995
16892,0.5065452,0.48848534,0.0049695047
16893,0.87284654,0.12242018,0.004733281
16896,0.96560484,0.033572756,0.0008223686
16898,0.98304397,0.016146999,0.00080905604
16899,0.5144691,0.41903597,0.06649495
16903,0.56280816,0.4351459,0.0020459066
16905,0.82475746,0.11603053,0.059212063
16907,0.98370934,0.015894769,0.00039584926
16908,0.9569879,0.04229465,0.0007174172
16914,0.4348417,0.48984623,0.07531211
16915,0.48411772,0.09262352,0.42325872
16917,0.7831362,0.13386059,0.08300322
16918,0.38672364,0.6114868,0.0017896005
16919,0.19261144,0.76864386,0.038744684
16920,0.6517461,0.34622684,0.0020270508
16923,0.96581316,0.03296755,0.0012193185
16924,0.74223536,0.2561139,0.0016507722
16927,0.9433409,0.055855688,0.0008034073
16928,0.42224902,0.57049817,0.0072528245
16929,0.8654977,0.13287716,0.0016251274
16930,0.8551815,0.13572438,0.009094062
16932,0.42329812,0.5748064,0.0018954497
16933,0.9962275,0.003480151,0.00029240566
16935,0.36157638,0.60424304,0.034180578
16936,0.5289481,0.46929935,0.0017525802
16937,0.15238951,0.84533495,0.0022754995
16938,0.2880734,0.28655764,0.42536893
16940,0.36011222,0.62156606,0.018321743
16941,0.7674217,0.17351885,0.05905943
16943,0.49405238,0.48973906,0.016208585
16944,0.31062126,0.68503004,0.0043487027
16945,0.7708962,0.21170355,0.017400276
16947,0.92197865,0.07686323,0.0011581711
16951,0.32394606,0.4733003,0.20275365
16954,0.20377089,0.7408169,0.055412225
16955,0.84424895,0.15435651,0.001394548
16956,0.9829212,0.016652508,0.00042637833
16957,0.60390735,0.39424545,0.0018471634
16959,0.89875114,0.10005479,0.001194018
16961,0.9936771,0.0059289774,0.00039395175
16962,0.8925123,0.10630991,0.0011778118
16963,0.97822475,0.019962644,0.001812596
16964,0.9903161,0.009295863,0.0003880521
16967,0.621838,0.321277,0.056885045
16968,0.4545473,0.53995955,0.0054931664
16970,0.9949431,0.004695473,0.00036140947
16971,0.8919358,0.10538319,0.0026810246
16973,0.83842975,0.16017215,0.00139806
16974,0.9901545,0.009505855,0.00033961225
16976,0.014696933,0.15574867,0.82955444
16978,0.059894692,0.4195268,0.5205785
16980,0.4800284,0.5182423,0.0017292708
16981,0.7469703,0.25079048,0.0022391686
16982,0.2864546,0.69415784,0.019387549
16983,0.40182212,0.5961827,0.0019951658
16984,0.78105146,0.07298753,0.14596106
